Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),target,day_of_week,month,day_of_month,is_weekend,is_weekday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_morning_rush,is_evening_rush,is_rush_hour,time_of_day_night,time_of_day_morning,time_of_day_afternoon,time_of_day_evening,is_work_hour,demand_lag_1h,demand_lag_2h,demand_lag_3h,demand_lag_24h,demand_lag_168h,temp_lag_1h,humidity_lag_1h,wind_speed_lag_1h,demand_rolling_3h_mean,demand_rolling_6h_mean,demand_rolling_12h_mean,demand_rolling_24h_mean,demand_rolling_24h_std,demand_rolling_24h_min,demand_rolling_24h_max,temp_rolling_3h_mean,temp_rolling_3h_std,temp_rolling_24h_mean,temp_x_hour,temp_x_is_rush_hour,temp_squared,is_comfortable_weather,has_rain,has_snow,has_precipitation,low_visibility,bad_weather,wind_chill,apparent_temp,temp_change_1h,humidity_change_1h,wind_speed_change_1h,Season_Spring,Season_Summer,Season_Winter,is_holiday,is_functioning
298,0.8,51,1.4,1848,-8.2,0.0,0.0,0.0,298,5,12,9,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,1,0,275.0,384.0,481.0,384.0,359.0,1.5,48.0,0.4,380.0,456.8333333333333,394.6666666666667,308.4166666666667,141.9855830607511,56.0,569.0,2.4999999999999996,0.9999999999999822,-1.4124999999999999,16.0,0.0,0.6400000000000001,0,0,0,0,0,0,-0.17999999999999983,2.6032,-0.7,3.0,0.9999999999999999,False,False,True,0,1
321,-0.1,55,0.7,1654,-8.0,0.0,0.0,0.0,321,5,12,9,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,1,0,298.0,275.0,384.0,336.0,377.0,0.8,51.0,1.4,319.0,425.5,401.0,304.8333333333333,141.07742760523436,56.0,569.0,1.5999999999999994,0.8544003745317331,-1.2416666666666667,-2.1,-0.0,0.010000000000000002,0,0,0,0,0,0,-0.59,1.7179999999999997,-0.9,4.0,-0.7,False,False,True,0,1
289,-0.5,55,0.6,1655,-8.4,0.0,0.0,0.0,289,5,12,9,1,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,1,0,321.0,298.0,275.0,347.0,354.0,-0.1,55.0,0.7,298.0,384.1666666666667,403.5,304.2083333333333,140.96653292819929,56.0,569.0,0.7333333333333328,0.8020806277010439,-1.1083333333333334,-11.0,-0.0,0.25,0,0,0,0,0,0,-0.9199999999999999,1.39,-0.4,0.0,-0.09999999999999998,False,False,True,0,1
265,-0.1,54,1.3,1570,-8.3,0.0,0.0,0.0,265,5,12,9,1,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,1,0,289.0,321.0,298.0,275.0,366.0,-0.5,55.0,0.6,302.6666666666667,341.3333333333333,404.8333333333333,301.7916666666667,140.69794323970783,56.0,569.0,0.0666666666666661,0.6658328118479155,-0.9875000000000002,-2.3000000000000003,-0.0,0.010000000000000002,0,0,0,0,0,0,-1.01,1.7583999999999997,0.4,-1.0,0.7000000000000001,False,False,True,0,1
326,-0.2,55,1.0,1629,-8.1,0.0,0.0,0.0,326,6,12,10,1,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,265.0,289.0,321.0,267.0,342.0,-0.1,54.0,1.3,291.6666666666667,305.3333333333333,397.6666666666667,301.375,140.79550774083663,56.0,569.0,-0.23333333333333392,0.23094010767578285,-0.8458333333333333,-0.0,-0.0,0.04000000000000001,0,0,0,0,0,0,-0.8999999999999999,1.636,-0.1,1.0,-0.30000000000000004,False,False,True,0,1
280,-0.2,54,0.5,1747,-8.4,0.0,0.0,0.0,280,6,12,10,1,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,326.0,265.0,289.0,296.0,227.0,-0.2,55.0,1.0,293.3333333333333,295.6666666666667,389.25,303.8333333333333,140.68424919305818,56.0,569.0,-0.2666666666666673,0.20816659994653855,-0.7083333333333334,-0.2,-0.0,0.04000000000000001,0,0,0,0,0,0,-0.55,1.6767999999999998,0.0,-1.0,-0.5,False,False,True,0,1
243,0.2,52,0.7,1726,-8.5,0.0,0.0,0.0,243,6,12,10,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,280.0,326.0,265.0,237.0,228.0,-0.2,54.0,0.5,290.3333333333333,296.5,376.6666666666667,303.1666666666667,140.76087236304622,56.0,569.0,-0.16666666666666727,0.05773502691869192,-0.5458333333333334,0.4,0.0,0.04000000000000001,0,0,0,0,0,0,-0.2899999999999999,2.0816000000000003,0.4,-2.0,0.19999999999999996,False,False,True,0,1
169,0.3,53,0.5,1748,-8.1,0.0,0.0,0.0,169,6,12,10,1,0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,243.0,280.0,326.0,169.0,117.0,0.2,52.0,0.7,283.0,287.3333333333333,356.4166666666667,303.4166666666667,140.6435261548691,56.0,569.0,-0.06666666666666728,0.2309401076757823,-0.3416666666666668,0.8999999999999999,0.0,0.09,0,0,0,0,0,0,-0.04999999999999999,2.1235999999999997,0.09999999999999998,1.0,-0.19999999999999996,False,False,True,0,1
71,0.4,52,1.6,1816,-8.3,0.0,0.0,0.0,71,6,12,10,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,169.0,243.0,280.0,96.0,76.0,0.3,53.0,0.5,230.66666666666666,262.0,323.0833333333333,303.4166666666667,140.6435261548691,56.0,569.0,0.09999999999999941,0.2645751311063992,-0.15000000000000005,1.6,0.0,0.16000000000000003,0,0,0,0,0,0,-0.7199999999999999,2.2432,0.10000000000000003,-1.0,1.1,False,False,True,0,1
13,0.3,74,1.0,178,-3.7,0.0,0.0,0.7,13,6,12,10,1,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,71.0,169.0,243.0,56.0,32.0,0.4,52.0,1.6,161.0,225.66666666666666,283.5,302.375,142.32901641282942,56.0,569.0,0.29999999999999943,0.09999999999984004,0.04583333333333326,1.5,0.0,0.09,0,0,1,1,1,1,-0.39999999999999997,1.3088,-0.10000000000000003,22.0,-0.6000000000000001,False,False,True,0,1
9,-0.5,90,0.9,91,-1.9,0.0,2.5,2.7,9,6,12,10,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,0,0,0,1,0,0,0,13.0,71.0,169.0,76.0,13.0,0.3,74.0,1.0,84.33333333333333,183.66666666666666,244.5,300.5833333333333,145.79375446355616,13.0,569.0,0.33333333333333276,0.05773502691868505,0.2541666666666666,-3.0,-0.0,0.25,0,1,1,1,1,1,-1.13,-0.08000000000000007,-0.8,16.0,-0.09999999999999998,False,False,True,0,1
20,-0.4,92,1.1,121,-1.5,0.0,0.0,4.0,20,6,12,10,1,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,1,0,1,0,1,0,0,0,9.0,13.0,71.0,127.0,22.0,-0.5,90.0,0.9,31.0,130.83333333333334,213.25,297.7916666666667,150.8353490937448,9.0,569.0,0.0666666666666661,0.49328828623159265,0.44583333333333325,-2.8000000000000003,-0.4,0.16000000000000003,0,0,1,1,1,1,-1.17,-0.0672000000000002,0.09999999999999998,2.0,0.20000000000000007,False,False,True,0,1
35,-0.2,90,1.2,378,-1.6,0.0,0.0,4.1,35,6,12,10,1,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,1,0,1,0,1,0,0,0,20.0,9.0,13.0,222.0,85.0,-0.4,92.0,1.1,14.0,87.5,192.0,293.3333333333333,157.5355492432178,9.0,569.0,-0.2000000000000006,0.4358898943540315,0.6583333333333331,-1.6,-0.2,0.04000000000000001,0,0,1,1,1,1,-1.04,0.2079999999999999,0.2,-2.0,0.09999999999999987,False,False,True,0,1
31,0.2,90,1.0,305,-1.2,0.0,1.6,4.3,31,6,12,10,1,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,1,0,1,0,1,0,0,0,35.0,20.0,9.0,291.0,152.0,-0.2,90.0,1.2,21.333333333333332,52.833333333333336,170.08333333333334,285.5416666666667,165.63342950930667,9.0,569.0,-0.3666666666666672,0.15275252316509316,0.8749999999999999,1.8,0.2,0.04000000000000001,0,1,1,1,1,1,-0.49999999999999994,0.592,0.4,0.0,-0.19999999999999996,False,False,True,0,1
19,0.5,91,0.4,143,-0.8,0.0,0.0,4.3,19,6,12,10,1,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,0,0,0,1,0,0,0,31.0,35.0,20.0,273.0,200.0,0.2,90.0,1.0,28.666666666666668,29.833333333333332,145.91666666666666,274.7083333333333,173.57330970105878,9.0,569.0,-0.1333333333333339,0.30550504633033804,1.0791666666666666,5.0,0.0,0.25,0,0,1,1,1,1,0.22000000000000003,0.8419999999999999,0.3,1.0,-0.6,False,False,True,0,1
58,0.9,92,0.9,137,-0.2,0.03,0.0,3.9,58,6,12,10,1,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,0,0,0,1,0,0,0,19.0,31.0,35.0,351.0,273.0,0.5,91.0,0.4,28.333333333333332,21.166666666666668,123.41666666666667,264.125,181.25559961365133,9.0,569.0,0.1666666666666661,0.3511884584283793,1.1916666666666667,9.9,0.0,0.81,0,0,1,1,1,1,0.27,1.1911999999999998,0.4,1.0,0.5,False,False,True,0,1
119,2.3,88,0.3,245,0.5,0.28,0.0,3.1,119,6,12,10,1,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,0,58.0,19.0,31.0,427.0,333.0,0.9,92.0,0.9,36.0,28.666666666666668,106.16666666666667,251.91666666666666,184.9789451395143,9.0,569.0,0.5333333333333328,0.35118845842837854,1.2291666666666667,27.599999999999998,0.0,5.289999999999999,0,0,1,1,1,1,2.09,2.6696,1.4,-4.0,-0.6000000000000001,False,False,True,0,1
182,3.3,87,1.1,230,1.3,0.54,0.0,2.1,182,6,12,10,1,0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,0,119.0,58.0,19.0,431.0,495.0,2.3,88.0,0.3,65.33333333333333,47.0,88.91666666666667,239.08333333333334,182.97728931699965,9.0,569.0,1.2333333333333327,0.9451631252505038,1.2249999999999999,42.9,0.0,10.889999999999999,0,0,1,1,1,1,2.53,3.6483999999999996,1.0,-1.0,0.8,False,False,True,0,1
235,4.2,85,0.7,325,1.8,0.65,0.0,1.4,235,6,12,10,1,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,0,182.0,119.0,58.0,486.0,563.0,3.3,87.0,1.1,119.66666666666667,74.0,80.75,228.70833333333334,178.6299257188412,9.0,569.0,2.166666666666666,1.205542754668327,1.2,58.800000000000004,0.0,17.64,0,0,1,1,1,1,3.7100000000000004,4.548,0.9000000000000004,-2.0,-0.40000000000000013,False,False,True,0,1
180,6.7,63,4.5,715,0.1,0.35,0.0,1.0,180,6,12,10,1,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,0,235.0,182.0,119.0,569.0,621.0,4.2,85.0,0.7,178.66666666666666,107.33333333333333,80.08333333333333,218.25,170.05299685430512,9.0,569.0,3.2666666666666657,0.9504384952921976,1.1791666666666665,100.5,0.0,44.89,0,0,1,1,1,1,3.5500000000000003,7.188400000000001,2.5,-22.0,3.8,False,False,True,0,1
214,5.4,71,3.5,622,0.5,0.2,0.0,0.5,214,6,12,10,1,0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,0,180.0,235.0,182.0,546.0,598.0,6.7,63.0,4.5,199.0,132.16666666666666,81.0,202.04166666666666,152.83508565050417,9.0,546.0,4.733333333333333,1.761628034896497,1.2416666666666665,86.4,0.0,29.160000000000004,0,0,1,1,1,1,2.9500000000000006,5.9336,-1.2999999999999998,8.0,-1.0,False,False,True,0,1
226,3.6,65,4.3,1061,-2.3,0.03,0.0,0.4,226,6,12,10,1,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,1,1,0,0,1,0,0,214.0,180.0,235.0,481.0,545.0,5.4,71.0,3.5,209.66666666666666,164.66666666666666,92.91666666666667,188.20833333333334,134.24344504009017,9.0,481.0,5.433333333333333,1.2503332889007202,1.2833333333333332,61.2,3.6,12.96,0,0,1,1,0,1,0.5900000000000003,4.496,-1.8000000000000003,-6.0,0.7999999999999998,False,False,True,0,1
210,2.0,61,3.0,2000,-4.7,0.0,0.0,0.0,210,6,12,10,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,1,1,0,0,0,1,0,226.0,214.0,180.0,384.0,443.0,3.6,65.0,4.3,206.66666666666666,192.66666666666666,110.66666666666667,177.58333333333334,119.32451793202416,9.0,384.0,5.233333333333333,1.5567059238447358,1.2874999999999999,36.0,2.0,4.0,0,0,0,0,0,0,-0.09999999999999964,3.248,-1.6,-4.0,-1.2999999999999998,False,False,True,0,1
181,1.6,53,4.0,2000,-6.9,0.0,0.0,0.0,181,6,12,10,1,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,1,1,0,0,0,1,0,210.0,226.0,214.0,275.0,422.0,2.0,61.0,3.0,216.66666666666666,207.83333333333334,127.41666666666667,170.33333333333334,111.25046816380805,9.0,326.0,3.6666666666666665,1.700980109623066,1.2666666666666666,30.400000000000002,1.6,2.5600000000000005,0,0,0,0,0,0,-1.1999999999999997,3.1792000000000002,-0.3999999999999999,-8.0,1.0,False,False,True,0,1
165,0.6,57,3.9,1954,-6.9,0.0,0.0,0.0,165,6,12,10,1,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,1,0,181.0,210.0,226.0,298.0,397.0,1.6,53.0,4.0,205.66666666666666,207.66666666666666,140.83333333333334,166.41666666666666,109.03805345588792,9.0,326.0,2.4,1.0583005244258208,1.2708333333333333,12.0,0.0,0.36,0,0,0,0,0,0,-2.13,2.2168,-1.0,4.0,-0.10000000000000009,False,False,True,0,1
167,0.0,59,3.0,1862,-7.0,0.0,0.0,0.0,167,6,12,10,1,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,1,0,165.0,181.0,210.0,321.0,385.0,0.6,57.0,3.9,185.33333333333334,196.0,151.66666666666666,160.875,105.37812350314115,9.0,326.0,1.3999999999999997,0.7211102550927777,1.2625,0.0,0.0,0.0,0,0,0,0,0,0,-2.0999999999999996,1.6400000000000001,-0.6,2.0,-0.8999999999999999,False,False,True,0,1
152,-1.0,56,4.7,2000,-8.6,0.0,0.0,0.0,152,6,12,10,1,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,1,0,167.0,165.0,181.0,289.0,350.0,0.0,59.0,3.0,171.0,193.83333333333334,163.0,154.45833333333334,99.74183160045877,9.0,326.0,0.7333333333333331,0.8082903768654596,1.2666666666666666,-22.0,-0.0,1.0,0,0,0,0,0,0,-4.29,0.9359999999999999,-1.0,-3.0,1.7000000000000002,False,False,True,0,1
148,-1.4,43,4.3,2000,-12.3,0.0,0.0,0.0,148,6,12,10,1,0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,1,0,152.0,167.0,165.0,265.0,303.0,-1.0,56.0,4.7,161.33333333333334,183.5,174.08333333333334,148.75,95.53886074809168,9.0,326.0,-0.1333333333333336,0.8082903768654613,1.2458333333333333,-32.199999999999996,-0.0,1.9599999999999997,0,0,0,0,0,0,-4.41,1.1992000000000007,-0.3999999999999999,-13.0,-0.40000000000000036,False,False,True,0,1
125,-2.5,39,3.4,2000,-14.5,0.0,0.0,0.0,125,0,12,11,0,1,0.0,1.0,0.0,1.0,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,148.0,152.0,167.0,326.0,285.0,-1.4,43.0,4.3,155.66666666666666,170.5,181.58333333333334,143.875,92.27855396428195,9.0,326.0,-0.8000000000000003,0.721110255092783,1.1916666666666667,-0.0,-0.0,6.25,0,0,0,0,0,0,-4.88,0.5499999999999998,-1.1,-4.0,-0.8999999999999999,False,False,True,0,1
111,-3.4,36,3.8,2000,-16.3,0.0,0.0,0.0,111,0,12,11,0,1,0.25881904510252074,0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,125.0,148.0,152.0,280.0,186.0,-2.5,39.0,3.4,141.66666666666666,156.33333333333334,182.08333333333334,135.5,83.75845187722445,9.0,280.0,-1.6333333333333335,0.7767453465153912,1.0958333333333332,-3.4,-0.0,11.559999999999999,0,0,0,0,0,0,-6.06,0.030400000000000205,-0.8999999999999999,-3.0,0.3999999999999999,False,False,True,0,1
67,-4.2,35,3.4,2000,-17.4,0.0,0.0,0.0,67,0,12,11,0,1,0.49999999999999994,0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,111.0,125.0,148.0,243.0,112.0,-3.4,36.0,3.8,128.0,144.66666666666666,176.16666666666666,128.45833333333334,77.98716681868592,9.0,243.0,-2.4333333333333336,1.0016652800877734,0.9624999999999999,-8.4,-0.0,17.64,0,0,0,0,0,0,-6.58,-0.5080000000000005,-0.8000000000000003,-1.0,-0.3999999999999999,False,False,True,0,1
45,-4.7,38,2.4,2000,-16.8,0.0,0.0,0.0,45,0,12,11,0,1,0.7071067811865476,0.7071067811865476,0.0,1.0,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,67.0,111.0,125.0,169.0,65.0,-4.2,35.0,3.4,101.0,128.33333333333334,162.16666666666666,121.125,74.96452059358364,9.0,235.0,-3.366666666666667,0.8504900548115307,0.7791666666666667,-14.100000000000001,-0.0,22.090000000000003,0,0,0,0,0,0,-6.38,-1.0544000000000002,-0.5,3.0,-1.0,False,False,True,0,1
44,-5.2,35,3.2,2000,-18.3,0.0,0.0,0.0,44,0,12,11,0,1,0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,45.0,67.0,111.0,71.0,41.0,-4.7,38.0,2.4,74.33333333333333,108.0,150.91666666666666,115.95833333333333,75.79002984026421,9.0,235.0,-4.1000000000000005,0.6557438524301916,0.5708333333333333,-20.8,-0.0,27.040000000000003,0,0,0,0,0,0,-7.4399999999999995,-1.2479999999999998,-0.5,-3.0,0.8000000000000003,False,False,True,0,1
86,-5.6,38,3.2,1974,-17.6,0.0,0.0,0.0,86,0,12,11,0,1,0.9659258262890683,0.25881904510252074,0.0,1.0,-2.4492935982947064e-16,1.0,0,0,0,1,0,0,0,0,44.0,45.0,67.0,13.0,82.0,-5.2,35.0,3.2,52.0,90.0,136.75,114.83333333333333,76.68153605017459,9.0,235.0,-4.7,0.4999999999999898,0.3374999999999999,-28.0,-0.0,31.359999999999996,0,0,0,0,0,0,-7.84,-1.7311999999999994,-0.39999999999999947,3.0,0.0,False,False,True,0,1
136,-5.9,39,2.9,1979,-17.6,0.0,0.0,0.0,136,0,12,11,0,1,1.0,6.123233995736766e-17,0.0,1.0,-2.4492935982947064e-16,1.0,0,0,0,0,1,0,0,0,86.0,44.0,45.0,9.0,200.0,-5.6,38.0,3.2,58.333333333333336,79.66666666666667,125.08333333333333,117.875,73.86257068248995,9.0,235.0,-5.166666666666667,0.4509249752822789,0.0916666666666666,-35.400000000000006,-0.0,34.81,0,0,0,0,0,0,-7.93,-2.0204000000000004,-0.3000000000000007,1.0,-0.30000000000000027,False,False,True,0,1
325,-6.0,39,3.1,1996,-17.7,0.0,0.0,0.0,325,0,12,11,0,1,0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0,1,0,1,0,1,0,0,0,136.0,86.0,44.0,20.0,498.0,-5.9,39.0,2.9,88.66666666666667,81.5,118.91666666666667,123.16666666666667,70.18092560546863,19.0,235.0,-5.566666666666667,0.35118845842841295,-0.13333333333333341,-42.0,-6.0,36.0,0,0,0,0,0,0,-8.17,-2.096,-0.09999999999999964,0.0,0.20000000000000018,False,False,True,0,1
653,-6.0,38,3.6,1994,-18.0,0.01,0.0,0.0,653,0,12,11,0,1,0.8660254037844387,-0.4999999999999998,0.0,1.0,-2.4492935982947064e-16,1.0,1,0,1,0,1,0,0,1,325.0,136.0,86.0,35.0,937.0,-6.0,39.0,3.1,182.33333333333334,117.16666666666667,130.91666666666666,135.875,77.87968005338203,19.0,325.0,-5.833333333333333,0.20816659994659598,-0.3666666666666667,-48.0,-6.0,36.0,0,0,0,0,0,0,-8.52,-2.032,0.0,-1.0,0.5,False,False,True,0,1
326,-5.9,36,5.1,1941,-18.6,0.1,0.0,0.0,326,0,12,11,0,1,0.7071067811865476,-0.7071067811865475,0.0,1.0,-2.4492935982947064e-16,1.0,1,0,1,0,1,0,0,1,653.0,325.0,136.0,31.0,509.0,-6.0,38.0,3.6,371.3333333333333,214.83333333333334,171.58333333333334,161.625,128.67715330472802,19.0,653.0,-5.966666666666668,0.05773502691890314,-0.6083333333333334,-53.1,-5.9,34.81,0,0,0,0,0,0,-9.469999999999999,-1.8296000000000001,0.09999999999999964,-2.0,1.4999999999999996,False,False,True,0,1
212,-5.3,32,4.5,2000,-19.4,0.62,0.0,0.0,212,0,12,11,0,1,0.49999999999999994,-0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0,0,0,0,0,1,0,0,1,326.0,653.0,325.0,19.0,311.0,-5.9,36.0,5.1,434.6666666666667,261.6666666666667,184.83333333333334,173.91666666666666,129.74219141005696,19.0,653.0,-5.966666666666668,0.05773502691890314,-0.8625000000000002,-53.0,-0.0,28.09,0,0,0,0,0,0,-8.45,-1.1383999999999999,0.6000000000000005,-4.0,-0.5999999999999996,False,False,True,0,1
226,-4.7,36,3.8,2000,-17.5,1.0,0.0,0.0,226,0,12,11,0,1,0.258819045102521,-0.9659258262890682,0.0,1.0,-2.4492935982947064e-16,1.0,0,0,0,0,1,0,0,1,212.0,326.0,653.0,58.0,379.0,-5.3,32.0,4.5,397.0,289.6666666666667,189.83333333333334,181.95833333333334,125.6390548414349,44.0,653.0,-5.733333333333334,0.37859388972000874,-1.1041666666666667,-51.7,-0.0,22.090000000000003,0,0,0,0,0,0,-7.359999999999999,-0.9368000000000003,0.5999999999999996,4.0,-0.7000000000000002,False,False,True,0,1
247,-5.2,33,4.6,1973,-19.0,1.26,0.0,0.0,247,0,12,11,0,1,1.2246467991473532e-16,-1.0,0.0,1.0,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,1,226.0,212.0,326.0,119.0,393.0,-4.7,36.0,3.8,254.66666666666666,313.0,196.33333333333334,188.95833333333334,123.08656521420892,44.0,653.0,-5.300000000000001,0.5999999999999929,-1.3375000000000001,-62.400000000000006,-0.0,27.040000000000003,0,0,0,0,0,0,-8.42,-1.1264000000000003,-0.5,-3.0,0.7999999999999998,False,False,True,0,1
241,-5.4,32,5.1,1986,-19.5,1.24,0.0,0.0,241,0,12,11,0,1,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,1,247.0,226.0,212.0,182.0,391.0,-5.2,33.0,4.6,228.33333333333334,331.5,206.5,194.29166666666666,122.69597603928057,44.0,653.0,-5.066666666666667,0.321455025366417,-1.6500000000000004,-70.2,-0.0,29.160000000000004,0,0,0,0,0,0,-8.969999999999999,-1.2112000000000007,-0.20000000000000018,-1.0,0.5,False,False,True,0,1
253,-5.4,31,4.1,1945,-19.9,1.13,0.0,0.0,253,0,12,11,0,1,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,1,241.0,247.0,226.0,235.0,338.0,-5.4,32.0,5.1,238.0,317.5,217.33333333333334,196.75,123.0296005386325,44.0,653.0,-5.1000000000000005,0.36055512754638613,-2.0125,-75.60000000000001,-0.0,29.160000000000004,0,0,0,0,0,0,-8.27,-1.1496000000000004,0.0,-1.0,-1.0,False,False,True,0,1
269,-5.5,33,4.5,2000,-19.2,0.92,0.0,0.0,269,0,12,11,0,1,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,1,253.0,241.0,247.0,180.0,341.0,-5.4,31.0,4.1,247.0,250.83333333333334,232.83333333333334,197.5,123.327418581242,44.0,653.0,-5.333333333333333,0.11547005383788962,-2.4125,-82.5,-0.0,30.25,0,0,0,0,0,0,-8.65,-1.346,-0.09999999999999964,2.0,0.40000000000000036,False,False,True,0,1
277,-6.0,40,4.0,2000,-17.4,0.55,0.0,0.0,277,0,12,11,0,1,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,0,1,269.0,253.0,241.0,214.0,375.0,-5.5,33.0,4.5,254.33333333333334,241.33333333333334,251.5,201.20833333333334,124.11389550719471,44.0,653.0,-5.4333333333333345,0.057735026918894296,-2.920833333333334,-96.0,-0.0,36.0,0,0,0,0,0,0,-8.8,-2.16,-0.5,7.0,-0.5,False,False,True,0,1
361,-7.1,44,4.2,2000,-17.3,0.18,0.0,0.0,361,0,12,11,0,1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,1,0,0,1,0,1,277.0,269.0,253.0,226.0,515.0,-6.0,40.0,4.0,266.3333333333333,252.16666666666666,270.9166666666667,203.83333333333334,125.05882673736937,44.0,653.0,-5.633333333333333,0.32145502536642007,-3.3958333333333335,-120.69999999999999,-7.1,50.41,0,0,0,0,0,0,-10.04,-3.2695999999999987,-1.0999999999999996,4.0,0.20000000000000018,False,False,True,0,1
557,-7.9,43,3.3,2000,-18.3,0.0,0.0,0.0,557,0,12,11,0,1,-1.0,-1.8369701987210297e-16,0.0,1.0,-2.4492935982947064e-16,1.0,0,1,1,0,0,0,1,1,361.0,277.0,269.0,210.0,807.0,-7.1,44.0,4.2,302.3333333333333,274.6666666666667,293.8333333333333,209.45833333333334,129.070920567848,44.0,653.0,-6.2,0.8185352771872408,-3.841666666666667,-142.20000000000002,-7.9,62.410000000000004,0,0,0,0,0,0,-10.21,-3.8187999999999995,-0.8000000000000007,-1.0,-0.9000000000000004,False,False,True,0,1
