Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),target,day_of_week,month,day_of_month,is_weekend,is_weekday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_morning_rush,is_evening_rush,is_rush_hour,time_of_day_night,time_of_day_morning,time_of_day_afternoon,time_of_day_evening,is_work_hour,demand_lag_1h,demand_lag_2h,demand_lag_3h,demand_lag_24h,demand_lag_168h,temp_lag_1h,humidity_lag_1h,wind_speed_lag_1h,demand_rolling_3h_mean,demand_rolling_6h_mean,demand_rolling_12h_mean,demand_rolling_24h_mean,demand_rolling_24h_std,demand_rolling_24h_min,demand_rolling_24h_max,temp_rolling_3h_mean,temp_rolling_3h_std,temp_rolling_24h_mean,temp_x_hour,temp_x_is_rush_hour,temp_squared,is_comfortable_weather,has_rain,has_snow,has_precipitation,low_visibility,bad_weather,wind_chill,apparent_temp,temp_change_1h,humidity_change_1h,wind_speed_change_1h,Season_Spring,Season_Summer,Season_Winter,is_holiday,is_functioning
935,18.7,80,1.7,2000,15.1,0.0,0.0,0.0,935,3,9,20,0,1,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,1,0,1049.0,784.0,898.0,0.0,1303.0,18.4,85.0,2.1,910.3333333333334,1179.8333333333333,821.0,556.125,478.97220691810077,0.0,1786.0,18.733333333333334,0.35118845842594215,19.120833333333334,430.09999999999997,0.0,349.69,0,0,0,0,0,0,17.509999999999998,18.003999999999998,0.3000000000000007,-5.0,-0.40000000000000013,False,False,False,0,1
809,18.9,78,2.1,2000,14.9,0.0,0.0,0.0,809,4,9,21,0,1,0.0,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,935.0,1049.0,784.0,886.0,971.0,18.7,80.0,1.7,922.6666666666666,1120.6666666666667,889.6666666666666,595.0833333333334,469.70739426996516,47.0,1786.0,18.599999999999998,0.17320508075187355,19.05,0.0,0.0,357.2099999999999,0,0,0,0,0,0,17.43,18.116799999999998,0.1999999999999993,-2.0,0.40000000000000013,False,False,False,0,1
674,19.0,78,1.6,2000,15.0,0.0,0.0,0.0,674,4,9,21,0,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,809.0,935.0,1049.0,761.0,775.0,18.9,78.0,2.1,931.0,957.8333333333334,942.0833333333334,591.875,467.89336508113996,47.0,1786.0,18.666666666666664,0.25166114783890026,19.0,19.0,0.0,361.0,0,0,0,0,0,0,17.88,18.208,0.10000000000000142,0.0,-0.5,False,False,False,0,1
122,19.1,78,1.3,2000,15.1,0.0,0.0,0.0,122,4,9,21,0,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,674.0,809.0,935.0,524.0,482.0,19.0,78.0,1.6,806.0,858.1666666666666,973.1666666666666,588.25,466.8619803492768,47.0,1786.0,18.866666666666664,0.15275252315946314,18.958333333333332,38.2,0.0,364.81000000000006,0,0,0,0,0,0,18.19,18.299200000000003,0.10000000000000142,0.0,-0.30000000000000004,False,False,False,0,1
28,18.5,88,1.2,659,16.4,0.0,1.5,0.0,28,4,9,21,0,1,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,122.0,674.0,809.0,294.0,349.0,19.1,78.0,1.3,535.0,728.8333333333334,935.5833333333334,571.5,476.3817431612881,47.0,1786.0,19.0,0.09999999999120855,18.925,55.5,0.0,342.25,0,1,0,1,1,1,17.66,18.092,-0.6000000000000014,10.0,-0.10000000000000009,False,False,False,0,1
24,17.9,95,1.7,1298,17.0,0.0,2.5,0.0,24,4,9,21,0,1,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,28.0,122.0,674.0,241.0,223.0,18.5,88.0,1.2,274.6666666666667,602.8333333333334,879.9166666666666,560.4166666666666,486.1135953007568,28.0,1786.0,18.866666666666667,0.32145502536370774,18.879166666666666,71.6,0.0,320.40999999999997,0,1,0,1,0,1,16.709999999999997,17.741999999999997,-0.6000000000000014,7.0,0.5,False,False,False,0,1
24,17.8,93,1.8,2000,16.6,0.0,0.5,0.0,24,4,9,21,0,1,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,24.0,28.0,122.0,137.0,249.0,17.9,95.0,1.7,58.0,432.0,805.9166666666666,551.375,494.26280744770077,24.0,1786.0,18.5,0.5999999999985575,18.808333333333334,89.0,0.0,316.84000000000003,0,1,0,1,0,1,16.54,17.5816,-0.09999999999999787,-2.0,0.10000000000000009,False,False,False,0,1
23,17.6,95,1.7,974,16.7,0.0,1.5,0.0,23,4,9,21,0,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,0,1,0,0,0,24.0,24.0,28.0,47.0,644.0,17.8,93.0,1.8,25.333333333333332,280.1666666666667,700.4166666666666,546.6666666666666,498.89823539010257,24.0,1786.0,18.066666666666666,0.37859388971775937,18.7375,105.60000000000001,0.0,309.76000000000005,0,1,0,1,1,1,16.41,17.448,-0.1999999999999993,2.0,-0.10000000000000009,False,False,False,0,1
45,17.6,96,1.7,310,16.9,0.0,5.0,0.0,45,4,9,21,0,1,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,1,0,1,0,1,0,0,0,23.0,24.0,24.0,130.0,1456.0,17.6,95.0,1.7,23.666666666666668,149.16666666666666,553.5,545.6666666666666,499.96623074369114,23.0,1786.0,17.766666666666666,0.15275252315964655,18.6875,123.20000000000002,17.6,309.76000000000005,0,1,0,1,1,1,16.41,17.4784,0.0,1.0,0.0,False,False,False,0,1
127,17.8,97,2.0,1284,17.3,0.09,4.0,0.0,127,4,9,21,0,1,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,1,0,1,0,1,0,0,1,45.0,23.0,24.0,299.0,2253.0,17.6,96.0,1.7,30.666666666666668,44.333333333333336,451.25,542.125,503.3285133899133,23.0,1786.0,17.666666666666668,0.11547005383060728,18.670833333333334,142.4,17.8,316.84000000000003,0,1,0,1,0,1,16.400000000000002,17.706400000000002,0.1999999999999993,1.0,0.30000000000000004,False,False,False,0,1
47,18.2,96,1.3,1251,17.5,0.21,1.0,0.0,47,4,9,21,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,1,0,1,0,1,0,0,1,127.0,45.0,23.0,89.0,1201.0,17.8,97.0,2.0,65.0,45.166666666666664,387.0,534.9583333333334,508.14226689559376,23.0,1786.0,17.666666666666668,0.11547005383060728,18.662499999999998,163.79999999999998,18.2,331.23999999999995,0,1,0,1,0,1,17.29,18.0688,0.3999999999999986,-1.0,-0.7,False,False,False,0,1
78,18.4,96,2.0,1124,17.7,0.32,1.0,0.0,78,4,9,21,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,0,1,0,0,1,47.0,127.0,45.0,87.0,936.0,18.2,96.0,1.3,73.0,48.333333333333336,325.5833333333333,533.2083333333334,509.81445722644736,23.0,1786.0,17.86666666666667,0.30550504632760794,18.6625,184.0,0.0,338.55999999999995,0,1,0,1,0,1,17.0,18.2656,0.1999999999999993,0.0,0.7,False,False,False,0,1
98,18.9,91,1.8,1938,17.3,0.64,0.5,0.0,98,4,9,21,0,1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,0,1,0,0,1,78.0,47.0,127.0,111.0,982.0,18.4,96.0,2.0,84.0,57.333333333333336,244.66666666666666,532.8333333333334,510.1601339960192,23.0,1786.0,18.13333333333333,0.30550504632758935,18.662499999999998,207.89999999999998,0.0,357.2099999999999,0,1,0,1,0,1,17.639999999999997,18.5796,0.5,-5.0,-0.19999999999999996,False,False,False,0,1
143,19.1,91,2.0,1971,17.5,0.63,0.0,0.0,143,4,9,21,0,1,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,1,98.0,78.0,47.0,180.0,1088.0,18.9,91.0,1.8,74.33333333333333,69.66666666666667,174.91666666666666,532.2916666666666,510.6341734137725,23.0,1786.0,18.5,0.3605551275440073,18.666666666666668,229.20000000000002,0.0,364.81000000000006,0,0,0,0,0,0,17.700000000000003,18.7724,0.20000000000000284,0.0,0.19999999999999996,False,False,False,0,1
600,19.8,88,0.9,1796,17.7,0.65,0.0,0.0,600,4,9,21,0,1,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,1,143.0,98.0,78.0,301.0,1155.0,19.1,91.0,2.0,106.33333333333333,89.66666666666667,119.41666666666667,530.75,511.79855497017667,23.0,1786.0,18.799999999999997,0.360555127543994,18.670833333333334,257.40000000000003,0.0,392.04,0,0,0,0,0,0,19.17,19.3296,0.6999999999999993,-3.0,-1.1,False,False,False,0,1
972,21.4,76,1.4,2000,16.9,1.5,0.5,0.0,972,4,9,21,0,1,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,1,600.0,143.0,98.0,573.0,1199.0,19.8,88.0,0.9,280.3333333333333,182.16666666666666,113.25,543.2083333333334,509.5971963582882,23.0,1786.0,19.26666666666667,0.4725815626234078,18.708333333333332,299.59999999999997,0.0,457.9599999999999,0,1,0,1,0,1,20.419999999999998,20.3056,1.5999999999999979,-12.0,0.4999999999999999,False,False,False,0,1
1288,21.8,76,1.4,2000,17.3,1.2,0.0,0.0,1288,4,9,21,0,1,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,1,972.0,600.0,143.0,696.0,1347.0,21.4,76.0,1.4,571.6666666666666,323.0,184.08333333333334,559.8333333333334,517.0651011628765,23.0,1786.0,20.1,1.1789826122544018,18.79583333333333,327.0,0.0,475.24,0,0,0,0,0,0,20.82,20.6672,0.40000000000000213,0.0,0.0,False,False,False,0,1
1550,21.5,78,1.2,2000,17.4,0.51,0.0,0.0,1550,4,9,21,0,1,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,1,1288.0,972.0,600.0,912.0,1503.0,21.8,76.0,1.4,953.3333333333334,529.8333333333334,289.0833333333333,584.5,537.558004959138,23.0,1786.0,21.0,1.0583005244249792,18.895833333333332,344.0,0.0,462.25,0,0,0,0,0,0,20.66,20.488,-0.3000000000000007,2.0,-0.19999999999999996,False,False,False,0,1
1904,21.2,77,1.2,2000,16.9,0.31,0.0,0.0,1904,4,9,21,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,1,1,0,0,1,0,1,1550.0,1288.0,972.0,1290.0,2059.0,21.5,78.0,1.2,1270.0,775.1666666666666,416.25,611.0833333333334,569.2959738107219,23.0,1786.0,21.566666666666666,0.20816659994221587,18.979166666666668,360.4,21.2,449.44,0,0,0,0,0,0,20.36,20.1696,-0.3000000000000007,-1.0,0.0,False,False,False,0,1
2235,20.9,77,0.6,2000,16.7,0.23,0.0,0.0,2235,4,9,21,0,1,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,1,1,0,0,0,1,1,1904.0,1550.0,1288.0,1786.0,2826.0,21.2,77.0,1.2,1580.6666666666667,1076.1666666666667,572.9166666666666,636.6666666666666,613.2326792014404,23.0,1904.0,21.5,0.29999999999695226,19.058333333333334,376.2,20.9,436.80999999999995,0,0,0,0,0,0,20.479999999999997,19.897199999999998,-0.3000000000000007,0.0,-0.6,False,False,False,0,1
1720,20.3,81,1.0,2000,16.9,0.02,0.0,0.0,1720,4,9,21,0,1,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,1,1,0,0,0,1,0,2235.0,1904.0,1550.0,1272.0,1996.0,20.9,77.0,0.6,1896.3333333333333,1424.8333333333333,757.25,655.375,655.2315098663497,23.0,2235.0,21.2,0.29999999999696825,19.133333333333336,385.7,20.3,412.09000000000003,0,0,0,0,0,0,19.6,19.517200000000003,-0.5999999999999979,4.0,0.4,False,False,False,0,1
1551,20.0,82,0.4,2000,16.8,0.0,0.0,0.0,1551,4,9,21,0,1,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,1,0,1720.0,2235.0,1904.0,898.0,1869.0,20.3,81.0,1.0,1953.0,1611.5,896.8333333333334,674.0416666666666,679.4943439100833,23.0,2235.0,20.799999999999997,0.45825756949361235,19.191666666666666,400.0,0.0,400.0,0,0,0,0,0,0,19.72,19.28,-0.3000000000000007,1.0,-0.6,False,False,False,0,1
1540,19.9,82,0.6,2000,16.7,0.0,0.0,0.0,1540,4,9,21,0,1,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,1,0,1551.0,1720.0,2235.0,784.0,1259.0,20.0,82.0,0.4,1835.3333333333333,1708.0,1015.5,701.25,701.5672052471228,23.0,2235.0,20.400000000000002,0.4582575694936263,19.229166666666668,417.9,0.0,396.00999999999993,0,0,0,0,0,0,19.479999999999997,19.187199999999997,-0.10000000000000142,0.0,0.19999999999999996,False,False,False,0,1
1493,19.7,82,0.5,2000,16.5,0.0,0.0,0.0,1493,4,9,21,0,1,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,1,0,1540.0,1551.0,1720.0,1049.0,567.0,19.9,82.0,0.6,1603.6666666666667,1750.0,1139.9166666666667,732.75,722.1152653986323,23.0,2235.0,20.066666666666666,0.20816659994232703,19.279166666666665,433.4,0.0,388.09,0,0,0,0,0,0,19.349999999999998,19.0016,-0.1999999999999993,0.0,-0.09999999999999998,False,False,False,0,1
1171,19.5,82,0.6,2000,16.3,0.0,0.0,0.0,1171,4,9,21,0,1,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,1,0,1493.0,1540.0,1551.0,935.0,810.0,19.7,82.0,0.5,1528.0,1740.5,1257.8333333333333,751.25,736.1212240668906,23.0,2235.0,19.866666666666667,0.15275252315936688,19.333333333333332,448.5,0.0,380.25,0,0,0,0,0,0,19.08,18.816,-0.1999999999999993,0.0,0.09999999999999998,False,False,False,0,1
953,19.5,81,1.1,2000,16.1,0.0,0.0,0.0,953,5,9,22,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,1171.0,1493.0,1540.0,809.0,906.0,19.5,82.0,0.6,1401.3333333333333,1618.3333333333333,1347.25,761.0833333333334,740.2472510949443,23.0,2235.0,19.7,0.19999999999555798,19.366666666666667,0.0,0.0,380.25,0,0,0,0,0,0,18.73,18.778,0.0,-1.0,0.5000000000000001,False,False,False,0,1
875,19.5,83,1.5,1459,16.5,0.0,0.0,0.0,875,5,9,22,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,953.0,1171.0,1493.0,674.0,881.0,19.5,81.0,1.1,1205.6666666666667,1404.6666666666667,1414.75,767.0833333333334,741.2354502812326,23.0,2235.0,19.566666666666666,0.11547005383024346,19.391666666666666,19.5,0.0,380.25,0,0,0,0,0,0,18.45,18.854,0.0,2.0,0.3999999999999999,False,False,False,0,1
655,19.4,85,0.0,1533,16.8,0.0,0.0,0.0,655,5,9,22,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,875.0,953.0,1171.0,122.0,580.0,19.5,83.0,1.5,999.6666666666666,1263.8333333333333,1437.6666666666667,775.4583333333334,741.2735210237939,23.0,2235.0,19.5,0.0,19.412499999999998,38.8,0.0,376.35999999999996,0,0,0,0,0,0,19.4,18.836,-0.10000000000000142,2.0,-1.5,False,False,False,0,1
458,18.8,90,1.0,1191,17.1,0.0,0.0,0.0,458,5,9,22,1,0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,655.0,875.0,953.0,28.0,302.0,19.4,85.0,0.0,827.6666666666666,1114.5,1411.25,797.6666666666666,728.7229250197047,23.0,2235.0,19.466666666666665,0.057735026903618765,19.425,56.400000000000006,0.0,353.44000000000005,0,0,0,0,0,0,18.1,18.448,-0.5999999999999979,5.0,1.0,False,False,False,0,1
96,18.9,88,0.8,1226,16.8,0.0,0.0,0.0,96,5,9,22,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,458.0,655.0,875.0,24.0,234.0,18.8,90.0,1.0,662.6666666666666,934.1666666666666,1342.0833333333333,815.5833333333334,714.1165363834049,23.0,2235.0,19.233333333333334,0.37859388971768454,19.4375,75.6,0.0,357.2099999999999,0,0,0,0,0,0,18.34,18.4728,0.09999999999999787,-2.0,-0.19999999999999996,False,False,False,0,1
93,18.8,96,0.2,973,18.1,0.0,6.5,0.0,93,5,9,22,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,96.0,458.0,655.0,24.0,169.0,18.9,88.0,0.8,403.0,701.3333333333334,1220.9166666666667,818.5833333333334,710.7900024171913,23.0,2235.0,19.03333333333333,0.3214550253636913,19.479166666666668,94.0,0.0,353.44000000000005,0,1,0,1,1,1,18.66,18.659200000000002,-0.09999999999999787,8.0,-0.6000000000000001,False,False,False,0,1
215,18.4,95,0.1,752,17.5,0.0,0.0,0.0,215,5,9,22,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0,0,0,0,1,0,0,0,93.0,96.0,458.0,23.0,272.0,18.8,96.0,0.2,215.66666666666666,521.6666666666666,1070.0,821.4583333333334,707.568585040511,23.0,2235.0,18.833333333333332,0.057735026903759375,19.520833333333332,110.39999999999999,0.0,338.55999999999995,0,0,0,0,1,1,18.33,18.232,-0.40000000000000213,-1.0,-0.1,False,False,False,0,1
363,18.1,96,0.9,557,17.4,0.04,0.0,0.0,363,5,9,22,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,0,1,0,1,0,0,0,215.0,93.0,96.0,45.0,453.0,18.4,95.0,0.1,134.66666666666666,398.6666666666667,901.6666666666666,829.4583333333334,699.1841816914448,45.0,2235.0,18.7,0.26457513110315023,19.554166666666667,126.70000000000002,18.1,327.61000000000007,0,0,0,0,1,1,17.470000000000002,17.9704,-0.29999999999999716,1.0,0.8,False,False,False,0,1
654,18.2,86,0.0,858,15.8,0.48,0.0,0.0,654,5,9,22,1,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,0,1,0,1,0,0,0,363.0,215.0,93.0,127.0,829.0,18.1,96.0,0.9,223.66666666666666,313.3333333333333,788.5833333333334,842.7083333333334,686.5712211174205,47.0,2235.0,18.433333333333334,0.3511884584259435,19.575,145.6,18.2,331.23999999999995,0,0,0,0,1,1,18.2,17.7408,0.09999999999999787,-10.0,-0.9,False,False,False,0,1
810,19.7,78,1.3,740,15.7,1.17,0.0,0.0,810,5,9,22,1,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,0,1,0,1,0,0,0,654.0,363.0,215.0,47.0,934.0,18.2,86.0,0.0,410.6666666666667,313.1666666666667,713.8333333333334,864.6666666666666,670.9351466531562,47.0,2235.0,18.233333333333334,0.1527525231595091,19.591666666666665,177.29999999999998,19.7,388.09,0,0,0,0,1,1,18.79,18.8464,1.5,-8.0,1.3,False,False,False,0,1
925,21.8,67,1.9,878,15.3,1.88,0.0,0.0,925,5,9,22,1,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0,0,0,0,1,0,0,0,810.0,654.0,363.0,78.0,1017.0,19.7,78.0,1.3,609.0,371.8333333333333,653.0,896.4583333333334,648.197968898436,78.0,2235.0,18.666666666666668,0.8962886439822747,19.654166666666665,218.0,0.0,475.24,1,0,0,0,1,1,20.470000000000002,20.2424,2.1000000000000014,-11.0,0.5999999999999999,False,False,False,0,1
1062,22.7,55,2.7,1297,13.1,1.86,0.0,0.0,1062,5,9,22,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0,0,0,0,1,0,0,0,925.0,810.0,654.0,98.0,1212.0,21.8,67.0,1.9,796.3333333333334,510.0,605.6666666666666,931.75,624.3167569779611,93.0,2235.0,19.900000000000002,1.808314132002023,19.79583333333333,249.7,0.0,515.29,1,0,0,0,0,0,20.81,20.414,0.8999999999999986,-12.0,0.8000000000000003,False,False,False,0,1
1273,24.2,43,2.2,1798,10.8,2.31,0.0,0.0,1273,5,9,22,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,0,1062.0,925.0,810.0,143.0,1284.0,22.7,55.0,2.7,932.3333333333334,671.5,596.5833333333334,971.9166666666666,598.8339333322266,93.0,2235.0,21.399999999999995,1.539480431833482,19.95416666666667,290.4,0.0,585.64,1,0,0,0,0,0,22.66,20.9624,1.5,-12.0,-0.5,False,False,False,0,1
1409,24.9,32,3.9,2000,7.0,2.57,0.0,0.0,1409,5,9,22,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,0,1273.0,1062.0,925.0,600.0,1465.0,24.2,43.0,2.2,1086.6666666666667,847.8333333333334,623.25,1019.0,574.7661906488974,93.0,2235.0,22.900000000000002,1.2124355652974628,20.166666666666668,323.7,0.0,620.0099999999999,1,0,0,0,0,0,22.169999999999998,20.8472,0.6999999999999993,-11.0,1.6999999999999997,False,False,False,0,1
1532,25.2,28,4.4,2000,5.3,2.76,0.0,0.0,1532,5,9,22,1,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,0,1409.0,1273.0,1062.0,972.0,1474.0,24.9,32.0,3.9,1248.0,1022.1666666666666,667.75,1052.7083333333333,572.8441991058974,93.0,2235.0,23.933333333333334,1.1239810200050047,20.379166666666666,352.8,0.0,635.04,0,0,0,0,0,0,22.119999999999997,20.8224,0.3000000000000007,-4.0,0.5000000000000004,False,False,False,0,1
1814,25.4,32,3.8,1980,7.4,2.42,0.0,0.0,1814,5,9,22,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,0,1532.0,1409.0,1273.0,1288.0,1077.0,25.2,28.0,4.4,1404.6666666666667,1168.5,740.8333333333334,1076.0416666666667,580.7641502265852,93.0,2235.0,24.766666666666666,0.5131601439428738,20.537499999999998,381.0,0.0,645.16,0,0,0,0,0,0,22.74,21.211199999999998,0.1999999999999993,4.0,-0.6000000000000005,False,False,False,0,1
1840,25.3,38,3.0,2000,9.9,1.88,0.0,0.0,1840,5,9,22,1,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,0,0,1814.0,1532.0,1409.0,1550.0,1273.0,25.4,32.0,3.8,1585.0,1335.8333333333333,853.8333333333334,1097.9583333333333,598.7570080676693,93.0,2235.0,25.166666666666668,0.25166114783863913,20.6875,404.8,0.0,640.09,0,0,0,0,0,0,23.200000000000003,21.5056,-0.09999999999999787,6.0,-0.7999999999999998,False,False,False,0,1
2045,24.6,35,3.6,1990,8.1,1.2,0.0,0.0,2045,5,9,22,1,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0,1,1,0,0,1,0,0,1840.0,1814.0,1532.0,1904.0,1474.0,25.3,38.0,3.0,1728.6666666666667,1488.3333333333333,999.1666666666666,1110.0416666666667,611.0756360476311,93.0,2235.0,25.3,0.099999999990622,20.845833333333335,418.20000000000005,24.6,605.1600000000001,1,0,0,0,0,0,22.080000000000002,20.804000000000002,-0.6999999999999993,-3.0,0.6000000000000001,False,False,False,0,1
1939,23.2,36,2.8,2000,7.2,0.47,0.0,0.0,1939,5,9,22,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0,1,1,0,0,0,1,0,2045.0,1840.0,1814.0,2235.0,1566.0,24.6,35.0,3.6,1899.6666666666667,1652.1666666666667,1161.8333333333333,1115.9166666666667,619.6583151513697,93.0,2235.0,25.099999999999998,0.43588989435192055,20.9875,417.59999999999997,23.2,538.24,1,0,0,0,0,0,21.24,19.8208,-1.4000000000000021,1.0,-0.8000000000000003,False,False,False,0,1
1743,21.3,43,2.8,2000,8.2,0.02,0.0,0.0,1743,5,9,22,1,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0,1,1,0,0,0,1,0,1939.0,2045.0,1840.0,1720.0,1578.0,23.2,36.0,2.8,1941.3333333333333,1763.1666666666667,1305.5,1103.5833333333333,599.0182487360822,93.0,2045.0,24.366666666666664,1.0692676621554968,21.083333333333332,404.7,21.3,453.69000000000005,1,0,0,0,0,0,19.34,18.7236,-1.8999999999999986,7.0,0.0,False,False,False,0,1
1604,20.4,52,1.2,2000,10.2,0.0,0.0,0.0,1604,5,9,22,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,1,0,1743.0,1939.0,2045.0,1551.0,1613.0,21.3,43.0,2.8,1909.0,1818.8333333333333,1420.5,1104.5416666666667,600.0647776022543,93.0,2045.0,23.033333333333335,1.6563010998400964,21.125,408.0,0.0,416.15999999999997,1,0,0,0,0,0,19.56,18.4032,-0.9000000000000021,9.0,-1.5999999999999999,False,False,False,0,1
